Project Name,Enbloced,Land Size,Master Plan GFA,Plot Ratio,Postal Code,Property Type,Tenure,Planning Area,District,Age,Number of Units,Average Price,Historical High,Historical Low,Distance to MRT,Enbloc Probability,En Bloc Likelihood
JERVOIS MEADOWS,0,1327.0,1857.0,1.4,249063,1,1, Tanglin,10,44.0,14.0,1809.0,1809.0,655.0,0.5925702749219103,0.2229091697120128,Unlikely
JERVOIS PRIVE,0,2481.0,3473.0,2.2073144876325084,249057,0,1, Tanglin,10,39.48150357995227,43.0,2811.0,3000.0,2672.0,0.6166957674657181,0.10519533264891516,Very Unlikely
JERVOIS REGENCY,0,2964.0,4137.0,1.4,249081,0,1, Tanglin,10,40.0,38.0,1055.0,1774.0,491.0,0.8004626224117717,0.10096005016574497,Very Unlikely
Jervois Treasures,0,1834.0,2567.0,1.4,249080,0,1, Tanglin,10,39.48150357995227,36.0,2271.0,2433.0,2271.0,0.8297516079349331,0.2298096915187637,Unlikely
JERVOIS VIEW,0,2693.0,3770.0,1.4,249004,0,1, Tanglin,10,61.0,16.0,1737.0,1737.0,302.0,0.9160734129881346,0.3393439021430353,Unlikely
JEWEL OF BALMORAL,0,1489.0,2382.0,1.6,259865,0,1, Tanglin,10,43.0,16.0,2200.0,2200.0,1207.0,0.4924064039460138,0.16508941225352244,Very Unlikely
JI XIANG COURT,0,1180.0,1652.0,1.4,423816,0,1, Bedok,15,53.0,12.0,1199.0,1199.0,412.0,0.8692172927691546,0.6012806615977356,Likely
JIA,0,1590.0,3339.0,2.1,228068,0,1, Rochor,9,32.0,22.0,963.0,1650.0,802.0,0.4451916411895296,0.12241445488942446,Very Unlikely
JK BUILDING,0,1529.0,21270.96451425247,2.2073144876325084,598578,0,1, Bukit Timah,21,58.0,9.0,1182.0,1182.0,1182.0,0.1776694276912678,0.6878921448316847,Likely
JLB RESIDENCES,0,1832.0,2565.0,1.4,509422,0,0, Pasir Ris,17,35.0,36.0,1191.0,1253.0,527.0,1.426954959430258,0.3825801286099705,Unlikely
JOO CHIAT MANSIONS,0,1543.0,2158.0,1.4,427303,0,1, Geylang,15,57.0,24.0,1379.0,1414.0,331.0,0.613037472791645,0.5017586770819048,Possible
JOO CHIAT VERBENA,0,1043.0,1461.0,1.4,427955,0,1, Bedok,15,47.0,124.71927846674184,1273.0,1273.0,429.0,0.693039167929536,0.6110891058855268,Likely
JOOL SUITES,0,699.0,978.0,1.4,217811,0,1, Kallang,8,30.0,52.0,1585.0,1741.0,1140.0,0.3273859735185503,0.23010288969332615,Unlikely
JUBILEE RESIDENCE,0,1237.0,1732.0,1.4,118695,0,1, Queenstown,5,35.0,19.0,1204.0,1404.0,700.0,1.047515779563384,0.2989297366394779,Unlikely
JUI RESIDENCES,0,2945.0,8247.0,2.8,328231,0,1, Kallang,12,22.0,117.0,1929.0,1966.0,1586.0,0.6540834642876969,0.1779858472537476,Very Unlikely
JUNIPER AT ARDMORE,0,3003.0,8408.0,2.8,259953,0,1, Newton,10,52.0,35.0,2912.0,2912.0,1989.0,0.6048031102206021,0.10712921741007837,Very Unlikely
JUNIPER HILL,0,5619.0,9121.0,1.6,259334,0,1, Tanglin,10,21.0,115.0,2901.0,3190.0,2391.0,0.5866195634695603,0.0203600321098047,Very Unlikely
JUPITER 18,0,1857.0,2507.0,1.35,426608,0,1, Geylang,15,29.0,53.0,1352.0,1755.0,808.0,0.5566623487913027,0.12761727304306325,Very Unlikely
KALLANG RIVERSIDE,0,2765.0,9678.0,3.5,338986,0,1, Kallang,12,25.0,212.0,2660.0,3000.0,1886.0,0.4742439076747543,0.03251664637725139,Very Unlikely
KANDIS RESIDENCE,0,7274.0,10184.0,1.4,756967,1,0, Sembawang,27,22.0,13.0,1550.0,1594.0,1163.0,1.698022748619278,0.1642225612189054,Very Unlikely
KAP RESIDENCES,0,5535.0,16604.0,3.0,598292,0,1, Bukit Timah,21,27.0,142.0,1918.0,2001.0,1264.0,0.5163150685198907,0.12224159219415331,Very Unlikely
KASTURINA LODGE,0,2016.0,5646.0,2.8,248969,0,1, Tanglin,10,44.0,6.0,1885.0,1885.0,616.0,0.886700804436226,0.16108370510245576,Very Unlikely
KATONG APARTMENTS,0,2145.0,3004.0,1.4,424965,0,1, Geylang,15,48.0,2.0,1351.0,1375.0,333.0,0.7544336405359631,0.38152303762046513,Unlikely
KATONG GARDENS,0,11299.0,15818.0,1.4,423720,1,1, Marine Parade,15,59.0,8.0,1440.0,1488.0,354.0,1.254133317977285,0.3291567465362242,Unlikely
KATONG REGENCY,0,7488.0,21200.0,2.83,436950,1,1, Geylang,15,28.0,244.0,1894.0,2144.0,1191.0,0.4604594831309733,0.09537702263867179,Very Unlikely
KELLETT COURT,0,4140.0,5797.0,1.4,288411,1,1, Bukit Timah,11,46.0,43.0,1597.0,1624.0,575.0,0.5739018311923777,0.2960205022426527,Unlikely
KELLOCK LODGE,0,2024.0,5664.0,2.8,248899,0,1, Tanglin,10,46.0,48.0,1745.0,1794.0,534.0,1.012046061947546,0.2181340041509604,Unlikely
KENG LEE COURT,0,2158.0,3001.0,1.39,219249,0,1, Kallang,8,58.0,25.0,1267.0,1320.0,228.0,0.7142159327972064,0.5244249608591881,Possible
KENG LEE VIEW,0,1628.0,4557.0,2.8,219268,0,1, Kallang,8,61.0,24.0,1241.0,1241.0,329.0,0.7587937664919172,0.6324113188588643,Likely
KENSINGTON PARK CONDOMINIUM,0,45615.0,102497.0,2.07,557320,1,0, Serangoon,19,53.0,124.71927846674184,1448.0,1448.0,988.0,1.76249718081122,0.03644622931977632,Very Unlikely
KENSINGTON SQUARE,0,9630.0,13482.0,1.4,537846,0,1, Hougang,19,27.0,141.0,1487.0,1582.0,984.0,0.4494634685321185,0.2259679099599202,Unlikely
KENT RESIDENCES,0,277.0,775.0,2.8,219219,0,1, Kallang,8,34.0,13.0,1269.0,1762.0,826.0,0.468243480634676,0.1343601773817017,Very Unlikely
KENT RIDGE HILL RESIDENCES,0,29659.0,41523.0,1.4,117293,0,0, Queenstown,5,39.48150357995227,548.0,1955.0,2154.0,1423.0,0.5172944869331065,0.26491260551085355,Unlikely
KENTISH COURT,0,3287.0,9203.0,2.8,218816,0,0, Kallang,8,44.0,77.0,1211.0,1211.0,293.0,0.3694331051506031,0.43190271003369024,Possible
KENTISH GREEN,0,5494.0,15382.0,2.8,218815,0,0, Kallang,8,44.0,122.0,1120.0,1208.0,372.0,0.4476410195915045,0.4227297989927469,Possible
KENTISH LODGE,0,3141.0,9397.0,2.99,218814,0,0, Kallang,8,45.0,75.0,1182.0,1293.0,368.0,0.4113608392548264,0.3905026017456124,Unlikely
KENTVIEW PARK,0,4726.0,6616.0,1.4,118892,1,1, Queenstown,5,49.0,48.0,1106.0,1197.0,429.0,0.4387787061875558,0.510130179936468,Possible
KERRISDALE,0,16986.0,59451.0,3.5,207852,1,0, Kallang,8,38.0,481.0,1333.0,1431.0,398.0,0.3959514555311651,0.20817845500850402,Unlikely
KEW GREEN,0,21343.0,21270.96451425247,2.2073144876325084,466105,1,0, Bedok,16,46.0,111.0,857.0,896.0,221.0,1.06216162053409,0.5103575776522948,Possible
KHEAM HOCK GARDENS,0,3525.0,21270.96451425247,2.2073144876325084,298808,1,1, Novena,11,55.0,19.0,1473.0,1517.0,503.0,0.946526404544772,0.2814662717562382,Unlikely
Ki Residences at Brookvale,0,34727.0,60990.0,1.6,599973,1,0, Clementi,21,39.48150357995227,66.0,2051.0,2302.0,1594.0,1.459756118506214,0.016357623894135156,Very Unlikely
KILAT 19,0,1408.0,21270.96451425247,2.2073144876325084,598120,0,1, Bukit Timah,21,57.0,12.0,1146.0,1146.0,203.0,0.243414167110025,0.4349032630113188,Possible
KILAT CENTRE,0,1034.0,21270.96451425247,2.2073144876325084,598132,0,1, Bukit Timah,21,54.0,8.0,1361.0,1361.0,322.0,0.3837751692864407,0.30970627631302244,Unlikely
KILAT COURT,0,1815.0,21270.96451425247,2.2073144876325084,598139,0,1, Bukit Timah,21,46.0,18.0,971.0,991.0,313.0,0.1809125200252754,0.4173493280310062,Possible
KILLINEY 118,0,713.0,191.0,0.27,239555,0,1, River Valley,9,30.0,3.0,2002.0,2400.0,1749.0,0.2654354458016145,0.07673821940579348,Very Unlikely
KIM KEAT GARDENS,0,1161.0,3261.0,2.81,328847,0,0, Novena,12,40.0,24.0,935.0,948.0,259.0,1.041200832783597,0.5350877241823777,Possible
KIM KEAT HOUSE,0,1343.0,4029.0,3.0,328827,0,1, Novena,12,44.0,27.0,1005.0,1034.0,310.0,1.080667016245666,0.5424746253548284,Possible
KIM KEAT LODGE,0,956.0,2678.0,2.8,328843,0,1, Novena,12,43.0,18.0,1234.0,1234.0,410.0,1.048345408541518,0.44964740325005437,Possible
KIM SIA COURT,0,7830.0,21925.0,2.8,229001,0,1, Newton,9,39.48150357995227,172.0,2068.0,2111.0,352.0,0.2835261573962293,0.06193459784543823,Very Unlikely
KINGS APARTMENTS,0,2014.0,2917.0,1.45,425604,0,1, Bedok,15,49.0,24.0,1111.0,1111.0,392.0,1.006062934657917,0.5970344579591544,Possible
KINGSFORD WATERBAY,0,27292.0,200456.0,7.34,533876,1,0, Hougang,19,25.0,1165.0,1330.0,1476.0,850.0,0.90379534589284,0.016114972058048425,Very Unlikely
KINGSGROVE,0,3965.0,5551.0,1.4,569979,1,1, Serangoon,20,51.0,32.0,1200.0,1200.0,379.0,0.7426763263964973,0.5483426965065777,Possible
KINGSLEY MANSIONS,0,1333.0,3733.0,2.8,329599,0,1, Novena,12,56.0,18.0,1314.0,1314.0,368.0,0.6595589432793885,0.5430647587068791,Possible
KISMIS COURT,0,4757.0,6660.0,1.4,596484,1,0, Bukit Timah,21,58.0,26.0,625.0,657.0,202.0,0.6981429220347917,0.8229957531046355,Very Likely
KLIMT CAIRNHILL,0,4004.0,14547.0,2.8,229725,0,1, Newton,9,39.48150357995227,138.0,3691.0,5309.0,3212.0,0.4250895495147782,0.0002467564426354703,Very Unlikely
KNOX VIEW,0,774.0,1084.0,1.4,425307,0,1, Bedok,15,40.0,8.0,1307.0,1351.0,408.0,1.200959621109619,0.34452357217857005,Unlikely
Kopar at Newton,0,11643.0,32601.0,2.2073144876325084,228605,0,0, Novena,9,39.48150357995227,378.0,2534.0,2841.0,2083.0,0.3424895078142248,0.09457275425647008,Very Unlikely
KOVAN 81,0,2276.0,3184.0,1.4,548173,0,0, Hougang,19,42.0,29.0,1198.0,1198.0,384.0,0.8311249458472666,0.4582961719323219,Possible
KOVAN APARTMENTS,0,1969.0,2755.0,1.4,548102,0,1, Hougang,19,49.0,16.0,979.0,979.0,421.0,0.6897782428258821,0.6705330125193156,Likely
KOVAN CREST,0,1803.0,2524.0,1.4,548130,0,1, Hougang,19,44.0,2.0,1046.0,1046.0,403.0,0.4534357608483741,0.5532566930994636,Possible
KOVAN ESQUIRE,0,1846.0,2576.0,1.4,548132,0,1, Hougang,19,45.0,23.0,1095.0,1095.0,398.0,0.4861746391398168,0.5587799879861668,Possible
KOVAN GRANDEUR,0,2662.0,3727.0,1.4,535193,0,0, Hougang,19,32.0,74.0,1320.0,1612.0,765.0,0.7719316797390158,0.21087706647340873,Unlikely
KOVAN MELODY,0,25272.0,88451.0,3.5,545018,1,0, Hougang,19,37.0,778.0,1344.0,1449.0,449.0,0.2723272992327982,0.2279607472200334,Unlikely
KOVAN REGENCY,0,16994.0,35688.0,2.1,544714,1,0, Hougang,19,28.0,393.0,1584.0,1761.0,1041.0,0.406431872871873,0.19566541645194452,Very Unlikely
KOVAN RESIDENCES,0,17634.0,61719.0,3.5,544894,1,0, Hougang,19,32.0,521.0,1468.0,1622.0,539.0,0.1216135805839727,0.1324767963979801,Very Unlikely
KOVANA,0,1456.0,2038.0,1.4,548136,0,1, Hougang,19,36.0,18.0,1000.0,1204.0,684.0,0.558405357980615,0.4155402888813505,Possible
KUM HING COURT,0,8914.0,24958.0,2.8,247854,0,1, Orchard,9,39.48150357995227,112.0,2615.0,2615.0,554.0,0.7005429110538819,0.017528610697795054,Very Unlikely
LA CRYSTAL,0,3351.0,9370.0,2.8,239568,0,1, River Valley,9,47.0,85.0,2061.0,2074.0,593.0,0.5155520004849531,0.14186938569495086,Very Unlikely
LA DOLCE VITA,0,3693.0,2708.0,0.73,534954,0,1, Serangoon,19,31.0,41.0,1267.0,1349.0,562.0,0.3781240429937576,0.28519283161094083,Unlikely
LA FIESTA,0,22498.0,67493.0,3.0,544699,1,0, Sengkang,19,27.0,81.0,1390.0,1672.0,945.0,0.29985216880651,0.01571892230024346,Very Unlikely
LA MAISON,0,1192.0,3340.0,2.8,308125,0,1, Novena,11,44.0,24.0,1759.0,1843.0,597.0,0.3702144203939883,0.18467229425365855,Very Unlikely
LA MARIPOSA,0,9256.203754831584,1643.0,1.4,424970,0,1, Geylang,15,39.48150357995227,17.0,1944.0,1976.0,1699.0,0.8019550307318184,0.32079016180918885,Unlikely
LA MEYER,0,4704.0,6585.0,1.4,437894,1,1, Marine Parade,15,49.0,3.0,1538.0,1538.0,481.0,1.195849831909821,0.31644385358898747,Unlikely
LA NOUVELLE,0,670.0,932.0,1.39,307811,0,1, Novena,11,40.0,9.0,1389.0,1389.0,427.0,0.4426352722058729,0.3318584587447877,Unlikely
LA SUISSE,0,15463.0,21648.0,1.4,288007,1,0, Bukit Timah,11,50.0,154.0,1459.0,1582.0,382.0,1.370558138303421,0.2589959347996103,Unlikely
LAGOON VIEW,0,49733.0,139316.0,2.8,449291,0,0, Bedok,15,39.48150357995227,48.0,1139.0,1184.0,225.0,1.626214983808807,0.0023012729337735494,Very Unlikely
LAGUNA 88,0,9356.0,13106.0,1.4,486355,1,0, Bedok,16,43.0,88.0,1018.0,1075.0,318.0,1.453213303767691,0.47055535654235997,Possible
LAGUNA GREEN,0,10888.0,15540.0,1.43,468726,1,0, Bedok,16,45.0,121.0,1344.0,1388.0,382.0,1.344991360675835,0.3460978316738191,Unlikely
LAGUNA PARK,0,62197.0,139316.0,2.24,449284,0,0, Bedok,15,65.0,516.0,1160.0,1375.0,190.0,1.657199437620948,0.031919690802462625,Very Unlikely
LAKE GRANDE,0,18705.0,52375.0,2.8,648130,1,0, Jurong West,22,24.0,71.0,1632.0,1810.0,1173.0,0.3993062632881176,0.024578554358107737,Very Unlikely
LAKEHOLMZ,0,17000.0,50999.0,3.0,649819,1,0, Jurong West,22,38.0,369.0,1130.0,1195.0,298.0,0.5788526048669644,0.27235803840051453,Unlikely
LAKEPOINT CONDOMINIUM,0,52238.0,73132.0,1.4,648923,1,0, Jurong West,22,39.48150357995227,34.0,857.0,973.0,164.0,0.6279688479493222,0.03829170183025841,Very Unlikely
LAKESIDE APARTMENTS,0,12465.0,26177.0,2.1,618647,0,0, Jurong East,22,39.48150357995227,12.0,1504.0,805.0,165.0,1.064834690854355,0.4937322997629342,Possible
LAKESIDE TOWER,0,14231.0,29885.0,2.1,618649,0,0, Jurong East,22,39.48150357995227,144.0,732.0,732.0,122.0,0.924714775498485,0.47527401856169105,Possible
LAKEVIEW ESTATE,0,22504.0,47437.0,2.11,574327,1,0, Bishan,20,66.0,24.0,1017.0,1115.0,170.0,0.4492743317386268,0.271993438201435,Unlikely
LAKEVILLE,0,22485.0,62958.0,2.8,648155,1,0, Jurong West,22,26.0,696.0,1539.0,1843.0,1086.0,0.5069145486889566,0.18040926913400826,Very Unlikely
LANDBAY CONDOMINIUM,0,10437.0,14612.0,1.4,468698,1,1, Bedok,16,47.0,122.0,1666.0,1703.0,557.0,1.323080584597965,0.2627518359205306,Unlikely
LANDRIDGE CONDOMINIUM,0,10761.0,15067.0,1.4,118572,1,1, Queenstown,5,50.0,72.0,1244.0,1318.0,395.0,0.5758672093189106,0.3812640832262771,Unlikely
LANGSTON VILLE,0,943.0,2640.0,2.8,239328,0,0, River Valley,9,43.0,54.0,1848.0,1901.0,470.0,0.593286496006879,0.16450806429105058,Very Unlikely
LATITUDE,0,11625.0,24411.0,2.1,249206,1,1, Tanglin,10,33.0,127.0,2699.0,2835.0,1640.0,0.974548013459866,0.0240976635598518,Very Unlikely
LATTICE ONE,0,2236.0,3131.0,1.4,575811,1,1, Ang Mo Kio,20,39.48150357995227,48.0,1904.0,1946.0,1560.0,0.9659838549340366,0.33497789785562215,Unlikely
LAUREL TREE,0,1647.0,3162.0,1.92,669267,0,1, Bukit Batok,23,22.0,7.0,1521.0,1573.0,880.0,0.9572748781061472,0.1614833040724606,Very Unlikely
LE CONNEY PARK,0,5161.0,7225.0,1.4,425525,0,1, Bedok,15,52.0,44.0,1104.0,1283.0,382.0,0.9875452940438922,0.4660897839839006,Possible
LE GAMBIR,0,1283.0,1796.0,1.4,536613,0,1, Serangoon,19,54.0,8.0,1072.0,1072.0,453.0,0.5359175854602998,0.6868923374952801,Likely
LE HILL CONDOMINIUM,0,7899.0,11059.0,1.4,118894,1,1, Queenstown,5,44.0,97.0,1354.0,1461.0,354.0,0.3939180186972516,0.2844400358303108,Unlikely
LE LOYANG,0,2614.0,3661.0,1.4,509371,0,0, Pasir Ris,17,49.0,24.0,929.0,929.0,298.0,0.9830368225473494,0.6657261646521118,Likely
LE M RESIDENCE,0,802.0,1122.0,1.4,425286,0,1, Bedok,15,38.0,12.0,1159.0,1159.0,418.0,1.260337220980204,0.44458094586254615,Possible
LE MERRITT,0,1301.0,1821.0,1.4,425365,0,1, Bedok,15,36.0,23.0,1435.0,1553.0,531.0,1.134081510475549,0.22732758035684889,Unlikely
LE NOUVEL ARDMORE,0,5624.0,15748.0,2.8,259945,1,1, Newton,10,29.0,43.0,5800.0,5800.0,3757.0,0.8629944294108859,0.0002211674726600737,Very Unlikely
LE QUEST,0,15915.0,47746.0,3.0,657977,0,0, Bukit Batok,23,23.0,516.0,1557.0,1651.0,1143.0,1.195662541865277,0.25117390392988187,Unlikely
LE SHANTIER,0,2591.0,7254.0,2.8,328106,0,1, Novena,12,46.0,32.0,1118.0,1154.0,296.0,0.674306190691954,0.4598994824999403,Possible
LE SOMME,0,139.0,418.0,3.0,207876,0,1, Kallang,8,29.0,25.0,1656.0,1656.0,1012.0,0.4982109253934615,0.2405860266955784,Unlikely
LE WILKIE,0,2133.0,4480.0,2.1,228070,0,1, Rochor,9,47.0,41.0,1427.0,1460.0,564.0,0.4805826165491855,0.40273343916391796,Possible
LE WOOD,0,3932.0,7471.0,1.9,589318,1,0, Bukit Panjang,21,43.0,58.0,1146.0,1177.0,339.0,0.652889796451819,0.45143586753128606,Possible
LEEDON 2,0,3615.0,5061.0,1.4,267829,1,1, Bukit Timah,10,47.0,72.0,2028.0,2028.0,269.0,0.1493140370443896,0.12482341781160329,Very Unlikely
Leedon Green,0,29423.0,47069.0,1.6,266075,1,1, Bukit Timah,10,39.48150357995227,638.0,2849.0,3387.0,2318.0,0.7839996234263259,0.046425164266418545,Very Unlikely
LEEDON RESIDENCE,0,44226.0,70761.0,1.6,266214,1,1, Bukit Timah,10,28.0,381.0,2638.0,2776.0,1413.0,0.5743657341912257,0.0065126744640828,Very Unlikely
LEGENDA AT JOO CHIAT,0,8358.0,11693.0,1.4,428096,1,0, Geylang,15,39.0,1.0,1270.0,1347.0,336.0,0.8041362022475763,0.21135366406650313,Unlikely
LEICESTER LODGE,0,1231.0,2585.0,2.1,358843,0,1, Toa Payoh,13,40.0,16.0,1161.0,1161.0,502.0,0.287690015255843,0.4721422290025843,Possible
LEICESTER SUITES,0,1064.0,2234.0,2.1,358844,0,1, Toa Payoh,13,30.0,47.0,1731.0,1817.0,993.0,0.2436102214267702,0.17480310434222146,Very Unlikely
LEIGHWOODS,0,2797.0,5875.0,2.1,276956,1,1, Bukit Timah,10,58.0,23.0,1705.0,1705.0,437.0,0.4315859811440387,0.34062818243141296,Unlikely
LEITH GROVE,0,878.0,1236.0,1.41,547933,0,1, Hougang,19,36.0,16.0,1038.0,1168.0,395.0,1.268618988323321,0.38613974792947425,Unlikely
Lentor Modern,0,17280.0,60480.0,2.2073144876325084,788888,0,0, Ang Mo Kio,26,39.48150357995227,65.0,2124.0,2513.0,1837.0,0.2241423158311746,0.013187913671768681,Very Unlikely
LEONIE GARDENS,0,19000.0,62320.0,2.8,239224,1,0, River Valley,9,50.0,138.0,1769.0,2212.0,433.0,0.6228364234762319,0.01112483374107476,Very Unlikely
LEONIE HILL RESIDENCES,0,19000.0,62320.0,2.8,239191,0,1, River Valley,9,38.0,8.0,2246.0,2340.0,950.0,0.7278188253798669,0.006116230507260106,Very Unlikely
LEONIE PARC VIEW,0,3142.0,8789.0,2.8,239195,0,1, River Valley,9,34.0,44.0,2402.0,3489.0,1915.0,0.552868238750968,0.00428313478230765,Very Unlikely
LEONIE SUITES,0,2555.0,7155.0,2.8,239223,0,0, River Valley,9,37.0,97.0,1770.0,2177.0,697.0,0.5820762791250776,0.06626268293480206,Very Unlikely
LEONIE TOWERS,0,12787.0,35803.0,2.8,239222,0,1, River Valley,9,67.0,92.0,1930.0,1938.0,374.0,0.6615892497656016,0.14669793122860172,Very Unlikely
LES MAISONS NASSIM,0,5753.0,8054.0,1.4,257470,1,1, Tanglin,10,39.48150357995227,14.0,5674.0,6210.0,4953.0,1.03907445227035,0.0004071681415732083,Very Unlikely
LEVILLE ISUITES,0,2154.0,3015.0,1.4,429621,0,1, Marine Parade,15,28.0,42.0,1434.0,1727.0,1072.0,1.519350883661902,0.1751313528186187,Very Unlikely
LIANG SEAH COURT,0,409.0,1720.0,4.2,189029,0,0, Downtown Core,7,46.0,1.0,1806.0,1806.0,703.0,0.294601175796003,0.24093264458263375,Unlikely
LIBERTE,0,1711.0,2737.0,1.6,258125,0,1, Newton,10,28.0,46.0,2327.0,2696.0,1935.0,0.2227968500250326,0.04886800010529921,Very Unlikely
LIEN TOWERS,0,3126.0,4377.0,1.4,249476,0,1, Tanglin,10,39.48150357995227,24.0,1657.0,1882.0,406.0,0.8909277263092473,0.10032627146719612,Very Unlikely
LIGHTHOUSE,0,5337.0,7472.0,1.4,509408,1,0, Pasir Ris,17,39.0,51.0,879.0,971.0,344.0,1.245721100510916,0.5008357175617509,Possible
LIIV RESIDENCES,0,1200.0,1680.0,1.4,117368,0,1, Queenstown,5,25.0,23.0,1766.0,1893.0,1097.0,0.8792158601051242,0.11933589160703739,Very Unlikely
LIMAU PARK,0,3719.0,21270.96451425247,2.2073144876325084,468493,1,1, Bedok,16,52.0,32.0,1098.0,1098.0,362.0,0.5682019250950774,0.46008410914408226,Possible
LINCOLN SUITES,0,5573.0,15604.0,2.8,308380,1,1, Novena,11,29.0,175.0,2275.0,2948.0,1388.0,0.3895702759381989,0.01276783965933071,Very Unlikely
LIV ON SOPHIA,0,1564.0,3276.0,2.09,229977,0,1, Rochor,9,27.0,64.0,2044.0,2552.0,1888.0,0.3358967331536296,0.057644911695133555,Very Unlikely
LIV ON WILKIE,0,843.0,1770.0,2.1,228025,0,1, Rochor,9,26.0,81.0,2158.0,2597.0,1965.0,0.416793866655522,0.06534739586512267,Very Unlikely
LIVIA,0,35878.0,75344.0,2.1,518205,1,0, Pasir Ris,18,32.0,724.0,1094.0,1202.0,497.0,0.7569533304774956,0.3439766463252706,Unlikely
LIVINGSTON MANSIONS,0,1535.0,2149.0,1.4,425571,0,1, Bedok,15,41.0,16.0,1208.0,1208.0,474.0,0.9272146103680114,0.45988396432029616,Possible
LLOYD COURT,0,2106.0,2948.0,1.4,239107,1,1, River Valley,9,39.48150357995227,25.0,1780.0,1780.0,482.0,0.3026932859923501,0.16515357105139017,Very Unlikely
LLOYD SIXTYFIVE,0,3313.0,9278.0,2.8,239114,0,1, River Valley,9,27.0,76.0,3802.0,3802.0,1571.0,0.3324898773553981,0.002866014650835692,Very Unlikely
LOYANG GARDENS,0,4520.0,6328.0,1.4,509373,1,0, Pasir Ris,17,49.0,36.0,794.0,871.0,345.0,0.987211498781984,0.6780387064300588,Likely
LOYANG TOWNHOUSES,0,4450.0,6233.0,1.4,509468,1,0, Pasir Ris,17,50.0,2.0,1032.0,1032.0,361.0,1.818371310629021,0.5945681935030505,Possible
LOYANG VALLEY,0,79212.0,113470.0,1.43,509058,1,0, Pasir Ris,17,58.0,362.0,916.0,949.0,215.0,2.1901780634219,0.0855796863250154,Very Unlikely
LUCIDA,0,1453.0,4067.0,2.8,307780,0,1, Novena,11,32.0,62.0,1522.0,1906.0,1099.0,0.6534954274137992,0.14118951647088912,Very Unlikely
LUCKY COURT,0,2324.0,21270.96451425247,2.2073144876325084,467623,1,1, Bedok,16,39.48150357995227,15.0,1107.0,1107.0,330.0,1.138176840080628,0.2876916178286944,Unlikely
LUCKY PLAZA,0,9064.0,21270.96451425247,2.2073144876325084,238863,0,1, Orchard,9,62.0,88.0,2115.0,2356.0,468.0,0.2032755883519221,0.0725394416856597,Very Unlikely
LUMA,0,1939.0,5430.0,2.8,238403,0,1, River Valley,9,32.0,75.0,1874.0,3349.0,1509.0,0.6292191008218073,0.003197483459165868,Very Unlikely
LUMIERE,0,1238.0,10401.0,8.4,79624,0,0, Downtown Core,2,33.0,168.0,1705.0,2200.0,1285.0,0.7190341354331551,0.1060171114150551,Very Unlikely
LUSH ON HOLLAND HILL,0,4920.0,7872.0,1.6,278737,1,1, Bukit Timah,10,31.0,56.0,1890.0,1890.0,1150.0,0.5780788567156325,0.1640125637964057,Very Unlikely
LUTHERAN TOWERS,0,6707.0,14280.0,2.13,266621,0,0, Bukit Timah,10,39.48150357995227,124.71927846674184,1049.0,1062.0,219.0,0.2758307464419595,0.4356137952249744,Possible
LUXE VILLE,0,3886.0,5441.0,1.4,118668,0,1, Queenstown,5,31.0,5.0,1319.0,1336.0,619.0,0.9263743676417682,0.257720163955283,Unlikely
M21,0,2354.0,6591.0,2.8,308208,0,1, Novena,11,33.0,61.0,1649.0,1895.0,1230.0,0.6088128395672953,0.172389968246211,Very Unlikely
M5,0,751.0,2103.0,2.8,249185,0,1, Tanglin,10,25.0,33.0,2356.0,2452.0,1910.0,0.9980326870146008,0.08892598447405822,Very Unlikely
M66,0,3023.0,4232.0,1.4,328489,0,1, Kallang,12,29.0,7.0,1344.0,1398.0,938.0,0.560664776645977,0.28707505333983846,Unlikely
MABELLE,0,1791.0,2507.0,1.4,425303,0,1, Bedok,15,34.0,32.0,1505.0,1510.0,730.0,1.223055335551549,0.29174620526429357,Unlikely
MACKENZIE 138,0,929.0,1950.0,2.1,228719,0,1, Rochor,9,37.0,35.0,1549.0,1695.0,664.0,0.2929225956897621,0.20120883113082902,Unlikely
MACKENZIE 88,0,65.0,136.0,2.1,228697,0,1, Rochor,9,34.0,55.0,1630.0,1775.0,1114.0,0.2213664763673152,0.25915447159386,Unlikely
MACKENZIE REGENCY,0,516.0,1499.0,4.2,228678,0,1, Rochor,9,36.0,19.0,1565.0,1565.0,821.0,0.2516899735318009,0.29629134438654153,Unlikely
MADEIRA COURT,0,1147.0,1605.0,1.4,425408,0,1, Bedok,15,48.0,12.0,1450.0,1495.0,460.0,1.260867754204901,0.37328118057169024,Unlikely
MADISON RESIDENCES,0,4573.0,9603.0,2.1,259724,1,1, Tanglin,10,31.0,56.0,2317.0,2321.0,1567.0,0.470812583001372,0.09523683265994037,Very Unlikely
MALVERN SPRINGS,0,5770.0,8078.0,1.4,424775,1,1, Marine Parade,15,39.0,75.0,1344.0,1725.0,362.0,1.547755240155689,0.1261715005909759,Very Unlikely
MANDALAY MANSION,0,1536.0,4300.0,2.8,308166,0,1, Novena,11,39.48150357995227,25.0,1173.0,1173.0,255.0,0.7138798017692995,0.38589326239177496,Unlikely
MANDALAY TOWERS,0,3979.0,11141.0,2.8,308215,0,1, Novena,11,69.0,56.0,1276.0,1276.0,283.0,0.6821134780197129,0.6667484754901671,Likely
